time,sensor_1,sensor_2,sensor_3
0.012089766742500025,0.002740828865199723,-9.792573443971414e-08,-0.013792672725395992
0.012126072348333359,0.002682066252103027,-8.337917041761214e-08,-0.01306550920476978
0.012162377954166692,0.0026239831185396567,-6.524991334181458e-08,-0.012221275482831891
0.012198683560000026,0.0025665908851152425,-4.313053473405024e-08,-0.011257656124823304
0.012234989165833359,0.002509900566246366,-1.6591264717768233e-08,-0.010172926841467136
0.012271294771666693,0.002453922731826839,1.4818730305552723e-08,-0.008965998846176538
0.012307600377500026,0.002398667473052742,5.156962594151919e-08,-0.007636461255847341
0.01234390598333336,0.002344144372723999,9.41487248353024e-08,-0.006184621120930243
0.012380211589166693,0.002290362480329857,1.430576974407394e-07,-0.004611540666911661
0.012416517195000027,0.0022373302921504645,1.9880922604098805e-07,-0.002919071328963961
0.01245282280083336,0.0021850557364758564,2.619229984473814e-07,-0.0011098841645222615
0.012489128406666692,0.0021335461638721793,3.329209971690193e-07,0.0008125037649469255
0.012525434012500026,0.0020828083422323555,4.123220297380975e-07,0.002843707441577554
0.012561739618333359,0.002032848456156132,5.00635446371388e-07,0.004978456752854917
0.012598045224166693,0.001983672110033981,5.983539923266439e-07,0.007210584534529972
0.012634350830000026,0.001935284334079475,7.059457442571759e-07,0.009533020140228502
0.01267065643583336,0.001887689592479963,8.238450826642102e-07,0.011937788857927683
0.012706962041666693,0.0018408917928241504,9.524426562826276e-07,0.014416017464294923
0.012743267647500027,0.0017948942960192076,1.0920742990002166e-06,0.016957946174948915
0.01277957325333336,0.0017496999260242741,1.2430088657928619e-06,0.019552947212108714
0.012815878859166694,0.0017053109788903059,1.4054349612466412e-06,0.02218955017097794
0.012852184465000027,0.0016617292307919212,1.5794465426192748e-06,0.02485547432273999
0.01288849007083336,0.0016189559449457922,1.7650273891513135e-06,0.027537667945426357
0.012924795676666694,0.001576991877511711,1.962034440550928e-06,0.0302223547244105
0.012961101282500028,0.001535837282747271,2.170180020318224e-06,0.032895087212158475
0.012997406888333361,0.0014954919178187744,2.389012973911044e-06,0.03554080728245431
0.013033712494166695,0.001455955047747861,2.617898767740238e-06,0.038143913457967436
0.013070018100000028,0.0014172254509896482,2.855998612663036e-06,0.040688334932128874
0.01310632370583336,0.0013793014260944157,3.1022476950498924e-06,0.04315761204725046
0.013142629311666694,0.0013421807998078312,3.3553326196489854e-06,0.04553498293110389
0.013178934917500027,0.001305860936826441,3.61366819136197e-06,0.0478034759342462
0.01321524052333336,0.0012703387512617728,3.8753736876532845e-06,0.04994600745072978
0.013251546129166694,0.0012356107196962443,4.138248799599957e-06,0.05194548464598201
0.013287851735000028,0.0012016728955557773,4.399749447481659e-06,0.053784912558109896
0.013324157340833361,0.0011685209243945756,4.656963706217253e-06,0.05544750498321849
0.013360462946666695,0.0011361500596005028,4.9065881067506715e-06,0.05691679850207307
0.013396768552500028,0.0011045551779937542,5.144904611520928e-06,0.058176768955131436
0.013433074158333362,0.0010737307948102944,5.367758595229944e-06,0.059211949626167625
0.013469379764166695,0.0010436710776322866,5.5705381960239815e-06,0.0600075503519369
0.013505685370000029,0.0010143698589424861,5.748155436668409e-06,0.06054957673711557
0.013541990975833362,0.0009858206471258153,5.895029550020981e-06,0.06082494862059006
0.013578296581666696,0.0009580166359034975,6.005072977754747e-06,0.06082161691154661
0.01361460218750003,0.0009309507123461966,6.071680545465425e-06,0.06052867789217312
0.013650907793333361,0.0009046154637559476,6.0877223505942615e-06,0.05993648406854294
0.013687213399166695,0.0008790031838177664,6.045540931537767e-06,0.0590367506427792
0.013723519005000028,0.0008541058784897678,5.936953316388954e-06,0.05782265667822688
0.013759824610833362,0.0008299152721191272,5.753258577407013e-06,0.056288940035366775
0.013796130216666695,0.0008064228142392704,5.485251541948515e-06,0.05443198516981578
0.013832435822500029,0.0007836196874254659,5.1232433315781085e-06,0.05224990290513828
0.013868741428333362,0.0007614968164704627,4.657089417737764e-06,0.04974260132244864
0.013905047034166696,0.0007400448790015609,4.076225893983697e-06,0.04691184694595517
0.01394135264000003,0.0007192543175104774,3.3697146706613017e-06,0.043761315448652686
0.013977658245833363,0.0006991153526232347,2.5262982972164236e-06,0.040296631155217866
0.014013963851666696,0.0006796179973138051,1.5344651093509535e-06,0.036525394679627524
0.01405026945750003,0.0006607520716747293,3.8252538212191017e-07,0.032457198102865174
0.014086575063333363,0.0006425072178090645,-9.413008549517202e-07,0.028103627170989413
0.014122880669166697,0.0006248729144050078,-2.448783719478674e-06,0.02347825007542286
0.01415918627500003,0.000607838490596757,-4.151570518486461e-06,0.018596592465123452
0.014195491880833364,0.0005913931387972989,-6.061059412030621e-06,0.013476098433792813
0.014231797486666697,0.0005755259263015457,-8.188259247412409e-06,0.008136077323863974
0.01426810309250003,0.0005602258055892379,-1.054363519473866e-05,0.0025976362920329074
0.014304408698333363,0.0005454816233923512,-1.3136939909426505e-05,-0.003116401312164021
0.014340714304166696,0.0005312821287172296,-1.5977030056138405e-05,-0.008981591593546877
0.01437701991000003,0.0005176159801144831,-1.9071668152037794e-05,-0.014971979511291285
0.014413325515833363,0.0005044717525595716,-2.2427309825594905e-05,-0.021060221645721095
0.014449631121666697,0.0004918379443373023,-2.6048876740748993e-05,-0.027217721832512306
0.01448593672750003,0.00047970298431176803,-2.9939515605223524e-05,-0.0334147790521544
0.014522242333333364,0.00046805523991149355,-3.410034386623021e-05,-0.039620746851307766
0.014558547939166697,0.00045688302607381,-3.853018289656323e-05,-0.04580420346402939
0.01459485354500003,0.0004461746152821728,-4.322527968888017e-05,-0.05193313169569799
0.014631159150833364,0.0004359182487070949,-4.817901830530543e-05,-0.057975107531836094
0.014667464756666698,0.0004261021483384662,-5.338162257268369e-05,-0.06389749633887173
0.014703770362500031,0.00041671452988690675,-5.88198517699451e-05,-0.06966765543515771
0.014740075968333365,0.00040774361614553164,-6.447669132197521e-05,-0.07525314172919408
0.014776381574166698,0.00039917765044950363,-7.033104079271967e-05,-0.08062192304886333
0.01481268718000003,0.00039100490985394796,-7.635740175734639e-05,-0.08574259172142405
0.014848992785833364,0.00038321371767222897,-8.252556842721768e-05,-0.09058457890979753
0.014885298391666697,0.00037579245507331677,-8.880032419999636e-05,-0.09511836816703849
0.01492160399750003,0.00036872957152252347,-9.514114760794522e-05,-0.0993157066384468
0.014957909603333364,0.00036201359395495185,-0.00010150193143761446,-0.10314981232011293
0.014994215209166698,0.00035563313468445033,-0.00010783071909059575,-0.10659557577426956
0.015030520815000031,0.0003495768981609439,-0.00011406946254451884,-0.1096297547060218
0.015066826420833365,0.00034383368678452794,-0.00012015380655236187,-0.11223115982312727
0.015103132026666698,0.0003383924060561985,-0.0001260129039825559,-0.11438083043066657
0.015139437632500032,0.0003332420693857254,-0.00013156926744814504,-0.1160621982557461
0.015175743238333365,0.0003283718028834251,-0.00013673866259603519,-0.11726123805375784
0.015212048844166699,0.0003237708504345098,-0.0001414300486225274,-0.11796660361701865
0.015248354450000032,0.0003194285792958426,-0.00014554557174409216,-0.11816974788854082
0.015284660055833366,0.00031533448637195396,-0.00014898061747774783,-0.11786502597784777
0.0153209656616667,0.00031147820522903886,-0.0001516239276683761,-0.1170497799816271
0.015357271267500033,0.0003078495138027017,-0.0001533577882356764,-0.11572440462897902
0.015393576873333367,0.00030443834265807317,-0.00015405829359601915,-0.11389239289833146
0.015429882479166698,0.00030123478357942546,-0.0001535956936390088,-0.11156036088990709
0.015466188085000032,0.0002982290982085981,-0.00015183482899997465,-0.10873805138299537
0.015502493690833365,0.00029541172642290163,-0.00014863566016286048,-0.10543831566016157
0.015538799296666699,0.00029277329414608593,-0.0001438538956482574,-0.10167707333978604
0.015575104902500032,0.00029030462031960186,-0.00013734172418404877,-0.09747325012276238
0.015611410508333366,0.00028799672282178875,-0.00012894865531706975,-0.09284869352751504
0.0156477161141667,0.0002858408232031952,-0.00011852247239948447,-0.08782806685838898
0.01568402172000003,0.0002838283501984755,-0.00010591030126989306,-0.08243872182453083
0.015720327325833366,0.0002819509420696712,-9.095979724369612e-05,-0.07671055039820097
0.015756632931666698,0.00028020044792263,-7.352045222781063e-05,-0.07067581667158307
0.015792938537500033,0.00027856892820921173,-5.344502288001453e-05,-0.06436896963813304
0.015829244143333365,0.0002770486546759566,-3.059107974237384e-05,-0.0578264379868776
0.0158655497491667,0.00027563211004066115,-4.822676191642678e-06,-0.051086408154388654
0.015901855355000032,0.0002743119876702774,2.398786513154242e-05,-0.044188587028011435
0.015938160960833368,0.000273081191498117,5.595805202614085e-05,-0.037173950833935314
0.0159744665666667,0.0002719328363596421,9.119321354043084e-05,-0.030084481873548088
0.016010772172500035,0.00027086024885055425,0.0001297843883078742,-0.02296289488995418
0.016047077778333366,0.0002698569687264401,0.00017180611835372205,-0.015852354952391182
0.0160833833841667,0.00026891675077861496,0.00021731415791288646,-0.00879618883846567
0.016119688990000033,0.00026803356704459936,0.0002663431084582518,-0.0018375919716692429
0.01615599459583337,0.00026720160915143324,0.00031890399285008095,0.004980666966337169
0.0161923002016667,0.0002664152905515903,0.0003749817832701868,0.011616541583411574
0.016228605807500036,0.0002656692483981191,0.00043453289938636606,0.01802900129042981
0.016264911413333367,0.000264958344818712,0.0004974826949890863,0.02417832057487202
0.0163012170191667,0.0002642776673859486,0.0005637229531380377,0.030026361834882578
0.016337522625000035,0.00026362252863880773,0.0006331094116339863,0.03553684959814705
0.016373828230833366,0.00026298846458257057,0.0007054593423731724,0.04067563399176081
0.0164101338366667,0.0002623712321730075,0.0007805492098277918,0.04541094138883758
0.016446439442500033,0.00026176680586827795,0.0008581124355062417,0.04971361023463476
0.01648274504833337,0.00026117137340056176,0.0009378372967591004,0.053557310149012036
0.0165190506541667,0.0002605813309724043,0.001019364989688613,0.05691874251249331
0.016555356260000036,0.0002599932781150908,0.0011022878871673597,0.059777820869320986
0.016591661865833367,0.0002594040124552131,0.001186148024051766,0.062117829621783215
0.016627967471666703,0.00025881052462048887,0.001270435842563726,0.06392555964472711
0.016664273077500034,0.0002582099934787708,0.0013545892314841808,0.06519141961638036
0.01670057868333337,0.0002575997818491319,0.0014379928932313662,0.06590952204010656
0.0167368842891667,0.00025697743275673434,0.0015199780730592227,0.0660777431201184
0.016773189895000037,0.0002563406662307987,0.0015998226844842643,0.06569775585097312
0.01680949550083337,0.00025568737657469834,0.0016767518646089452,0.06477503588429154
0.016845801106666704,0.0002550156299759936,0.0017499389922342738,0.06331883994491996
0.016882106712500036,0.00025432366227805324,0.0018185072005235067,0.06134215678097653
0.016918412318333367,0.00025360987670815856,0.0018815314144733522,0.05886163084612926
0.016954717924166703,0.00025287284135202143,0.0019380409415524062,0.05589745912625428
0.016991023530000034,0.00025211128618163857,0.001987022641564069,0.05247326173451631
0.01702732913583337,0.0002513240994803449,0.0020274246990712227,0.048615927107102726
0.0170636347416667,0.00025051032356185647,0.0020581610185737564,0.04435543283454815
0.017099940347500037,0.0002496691497435262,0.0020781162590522598,0.0397246433590673
0.01713624595333337,0.00024879991260152805,0.0020861515204801755,0.03475908595487997
0.017172551559166704,0.0002479020836004838,0.002081110690464702,0.029496706584541826
0.017208857165000035,0.00024697526424576267,0.0020618274543103042,0.023977607388249327
0.01724516277083337,0.00024601917894790797,0.002027132966518893,0.018243767713526097
0.017281468376666703,0.0002450336678114834,0.0019758641760633947,0.012338750728290798
0.017317773982500038,0.00024401867956305205,0.001906872791717326,0.006307397779847048
0.01735407958833337,0.00024297426481501128,0.0018190348673180578,0.0001955127647534041
0.017390385194166705,0.00024190056982563324,0.0017112609801168354,-0.005950461141099735
0.017426690800000037,0.0002407978308647124,0.0015825069683609119,-0.012083769977329878
0.01746299640583337,0.00023966636923389203,0.0014317851870042308,-0.018157680257820764
0.017499302011666704,0.00023850658692708962,0.0012581762330003059,-0.02412581050614773
0.017535607617500035,0.00023731896285577274,0.0010608410840469084,-0.029942460574301024
0.01757191322333337,0.00023610404951208985,0.0008390335869847107,-0.03556293626544819
0.017608218829166702,0.00023486246990502476,0.0005921132243639697,-0.04094386681572957
0.017644524435000038,0.000233594914584377,0.00031955808005224864,-0.0460435128442152
0.01768083004083337,0.0002323021385662764,2.097791723408342e-05,-0.05082206245373071
0.017717135646666705,0.00023098495799199852,-0.00030387272517353245,-0.05524191325767773
0.017753441252500037,0.00022964424638705595,-0.0006550815187182677,-0.059267938218458306
0.017789746858333372,0.0002282809304362269,-0.0010325655219454147,-0.06286773331073203
0.017826052464166704,0.00022689598524738296,-0.0014360586612420067,-0.06601184516640857
0.01786235807000004,0.0002254904291369384,-0.0018650996356896592,-0.06867397701678458
0.01789866367583337,0.0002240653180264876,-0.0023190203707279073,-0.07083117141922325
0.017934969281666706,0.00022262173958812227,-0.0027969351498274017,-0.07246396843977793
0.017971274887500038,0.0002211608073103331,-0.003297730556975199,-0.07355653815760843
0.01800758049333337,0.00021968365467398137,-0.0038200563654958316,-0.07409678656026869
0.018043886099166705,0.0002181914296269345,-0.00436231751048741,-0.07407643410922354
0.018080191705000036,0.00021668528952678548,-0.004922667282860546,-0.0734910664704885
0.01811649731083337,0.00021516639668561175,-0.005499001882552465,-0.07234015712424541
0.018152802916666703,0.00021363591460254826,-0.0060889564668776845,-0.0706270617878102
0.01818910852250004,0.000212095004913864,-0.006689902827104774,-0.06835898480655053
0.01822541412833337,0.00021054482503179216,-0.0072989488221580166,-0.06554691788541316
0.018261719734166706,0.00020898652638832638,-0.007912939692783786,-0.06220555174779195
0.018298025340000038,0.0002074212531539437,-0.008528461372553935,-0.05835316151675949
0.018334330945833373,0.00020585014126823858,-0.009141845903672834,-0.0540114668144668
0.018370636551666705,0.00020427431760291145,-0.009749179055692498,-0.0492054677671319
0.01840694215750004,0.00020269489907897184,-0.010346310233915412,-0.04396325828392057
0.01844324776333337,0.00020111299157913725,-0.010928864751484193,-0.038315818146707675
0.018479553369166707,0.00019952968853123414,-0.011492258524941915,-0.03229678560284503
0.01851585897500004,0.00019794606908539713,-0.012031715237432124,-0.025942212293430016
0.018552164580833374,0.00019636319586228696,-0.012542285996743542,-0.019290302474082827
0.018588470186666706,0.00019478211230596288,-0.013018871497157159,-0.012381138592961024
0.018624775792500037,0.00019320383972782495,-0.013456246674604436,-0.005256395380882856
0.018661081398333373,0.00019162937417193927,-0.013849087824092289,0.0020409553196286847
0.018697387004166705,0.00019005968326271677,-0.01419200212680705,0.009466946706291552
0.01873369261000004,0.00018849570321030344,-0.014479559511905306,0.016976923835588496
0.01876999821583337,0.00018693833614573664,-0.014706326754879278,0.024525852778215358
0.018806303821666707,0.0001853884479372719,-0.01486690369070865,0.03206862978559335
